CustomerID,StockCode,Description,Quantity,UnitPrice,Country
1041,sports-4,Sports Claw Womens Shoes,2,70.02,United Kingdom
1021,sports-2,Trekking & Running Shoes - Black,4,68.77,United Kingdom
1023,jacket-1,Mens Winter Leathers Jacket,2,66.24,United Kingdom
1044,shoe-5,Boot With Suede Detail,2,129.4,United Kingdom
1009,shoe-2,Casual Mens Brown Shoes,3,52.8,United Kingdom
1024,sports-1,Trekking & Running Shoes - Black,1,66.79,United Kingdom
1010,jacket-6,MEN Yarn Fleece Full-Zip Jacket,5,37.39,United Kingdom
1031,jewellery-2,Platinum Zircon Classic Ring,3,63.21,United Kingdom
1035,shoe-5,Boot With Suede Detail,2,39.75,United Kingdom
1043,perfume,Titan 100 Ml Womens Perfume,2,115.7,United Kingdom
1010,shorts-2,Better Basics French Terry Sweatshorts,1,21.36,United Kingdom
1015,sports-3,Sports Claw Womens Shoes,2,140.72,United Kingdom
1003,shorts-2,Better Basics French Terry Sweatshorts,4,64.64,United Kingdom
1048,clothes-2,Girls Pink Embro Design Top,2,25.91,United Kingdom
1047,sports-4,Sports Claw Womens Shoes,1,108.04,United Kingdom
1002,shorts-1,Better Basics French Terry Sweatshorts,5,130.8,United Kingdom
1011,shirt-2,Pure Garment Dyed Cotton Shirt,1,40.33,United Kingdom
1022,shirt-2,Pure Garment Dyed Cotton Shirt,1,144.45,United Kingdom
1043,jewellery-3,Silver Deer Heart Necklace,1,145.37,United Kingdom
1002,3,Girls T-Shirt,1,71.4,United Kingdom
1021,clothes-1,Relaxed Short Sleeve T-Shirt,1,43.61,United Kingdom
1013,sports-5,Air Trekking Shoes - White,5,61.23,United Kingdom
1043,sports-4,Sports Claw Womens Shoes,5,64.97,United Kingdom
1000,shoe-2_1,Casual Mens Brown Shoes,1,86.71,United Kingdom
1024,shorts-2,Better Basics French Terry Sweatshorts,2,61.05,United Kingdom
1044,sports-6,Air Trekking Shoes - White,3,39.06,United Kingdom
1031,shoe-3,Boot With Suede Detail,3,96.72,United Kingdom
1018,jacket-1,Mens Winter Leathers Jacket,1,72.28,United Kingdom
1023,watch-4,Pocket Watch Leather Pouch,4,125.03,United Kingdom
1045,clothes-2,Girls Pink Embro Design Top,2,125.3,United Kingdom
1049,clothes-2,Girls Pink Embro Design Top,1,23.85,United Kingdom
1039,jacket-3,Mens Winter Leathers Jacket,4,104.57,United Kingdom
1011,party-wear-2,Womens Party Wear Shoes,1,80.43,United Kingdom
1012,watch-3,Pocket Watch Leather Pouch,5,148.75,United Kingdom
1016,jewellery-1,Rose Gold Peacock Earrings,4,121.85,United Kingdom
1010,shirt-2,Pure Garment Dyed Cotton Shirt,5,76.74,United Kingdom
1044,watch-3,Pocket Watch Leather Pouch,1,29.66,United Kingdom
1034,shirt-2,Pure Garment Dyed Cotton Shirt,5,23.82,United Kingdom
1022,party-wear-2,Womens Party Wear Shoes,5,73.04,United Kingdom
1042,3,Girls T-Shirt,5,104.86,United Kingdom
1033,clothes-3,Black Floral Wrap Midi Skirt,1,98.19,United Kingdom
1029,jacket-3,Mens Winter Leathers Jacket,5,47.71,United Kingdom
1037,watch-3,Pocket Watch Leather Pouch,1,72.53,United Kingdom
1027,sports-3,Sports Claw Womens Shoes,1,136.71,United Kingdom
1044,jewellery-2,Platinum Zircon Classic Ring,5,19.51,United Kingdom
1011,shampoo,Shampoo Conditioner Packs,5,96.72,United Kingdom
1003,watch-4,Pocket Watch Leather Pouch,2,67.56,United Kingdom
1036,4,Woolen Hat For Men,5,126.19,United Kingdom
1047,jewellery-3,Silver Deer Heart Necklace,3,61.29,United Kingdom
1018,shoe-1_1,Mens Leather Formal Wear Shoes,1,17.74,United Kingdom
1013,shampoo,Shampoo Conditioner Packs,2,122.32,United Kingdom
1012,party-wear-1,Womens Party Wear Shoes,4,142.37,United Kingdom
1015,perfume,Titan 100 Ml Womens Perfume,3,138.77,United Kingdom
1033,shoe-1_1,Mens Leather Formal Wear Shoes,5,85.84,United Kingdom
1027,shoe-2_1,Casual Mens Brown Shoes,1,99.05,United Kingdom
1005,shampoo,Shampoo Conditioner Packs,2,59.61,United Kingdom
1032,clothes-4,Pure Garment Dyed Cotton Shirt,1,107.56,United Kingdom
1005,jacket-4,Mens Winter Leathers Jacket,3,72.85,United Kingdom
1038,shirt-2,Pure Garment Dyed Cotton Shirt,2,36.61,United Kingdom
1004,watch-4,Pocket Watch Leather Pouch,4,138.23,United Kingdom
1018,shoe-4,Boot With Suede Detail,5,55.55,United Kingdom
1047,party-wear-1,Womens Party Wear Shoes,5,64.23,United Kingdom
1046,shoe-1,Mens Leather Formal Wear Shoes,2,129.28,United Kingdom
1045,shoe-2,Casual Mens Brown Shoes,2,145.73,United Kingdom
1035,jewellery-3,Silver Deer Heart Necklace,5,47.94,United Kingdom
1026,sports-5,Air Trekking Shoes - White,2,81.51,United Kingdom
1000,1,Baby Fabric Shoes,3,76.08,United Kingdom
1013,watch-1,Smart Watch Vital Plus,5,123.72,United Kingdom
1024,shoe-1,Mens Leather Formal Wear Shoes,1,40.04,United Kingdom
1015,jewellery-1,Rose Gold Peacock Earrings,2,142.12,United Kingdom
1019,2,Mens Hoodies T-Shirt,5,18.33,United Kingdom
1019,sports-6,Air Trekking Shoes - White,3,135.48,United Kingdom
1011,shoe-4,Boot With Suede Detail,5,17.3,United Kingdom
1048,jacket-4,Mens Winter Leathers Jacket,3,135.71,United Kingdom
1024,party-wear-1,Womens Party Wear Shoes,3,105.98,United Kingdom
1042,shampoo,Shampoo Conditioner Packs,5,36.67,United Kingdom
1031,sports-5,Air Trekking Shoes - White,2,97.24,United Kingdom
1018,watch-2,Smart Watch Vital Plus,3,135.93,United Kingdom
1033,shirt-2,Pure Garment Dyed Cotton Shirt,2,125.46,United Kingdom
1029,clothes-1,Relaxed Short Sleeve T-Shirt,4,40.34,United Kingdom
1030,shoe-1_1,Mens Leather Formal Wear Shoes,5,82.07,United Kingdom
1030,watch-4,Pocket Watch Leather Pouch,3,92.11,United Kingdom
1031,belt,Mens Leather Belt,3,113.78,United Kingdom
1029,jacket-2,Mens Winter Leathers Jacket,4,69.25,United Kingdom
1000,jacket-5,MEN Yarn Fleece Full-Zip Jacket,3,27.33,United Kingdom
1037,sports-2,Trekking & Running Shoes - Black,5,109.47,United Kingdom
1005,sports-2,Trekking & Running Shoes - Black,2,71.19,United Kingdom
1015,shorts-2,Better Basics French Terry Sweatshorts,3,52.82,United Kingdom
1015,clothes-1,Relaxed Short Sleeve T-Shirt,2,70.16,United Kingdom
1001,watch-1,Smart Watch Vital Plus,3,122.44,United Kingdom
1002,shampoo,Shampoo Conditioner Packs,1,105.25,United Kingdom
1017,shoe-4,Boot With Suede Detail,4,93.2,United Kingdom
1000,party-wear-2,Womens Party Wear Shoes,1,129.98,United Kingdom
1036,jewellery-1,Rose Gold Peacock Earrings,2,113.94,United Kingdom
1006,jacket-4,Mens Winter Leathers Jacket,3,132.68,United Kingdom
1035,clothes-1,Relaxed Short Sleeve T-Shirt,2,55.97,United Kingdom
1041,party-wear-2,Womens Party Wear Shoes,4,101.08,United Kingdom
1036,shoe-5,Boot With Suede Detail,1,119.5,United Kingdom
1005,watch-1,Smart Watch Vital Plus,2,44.72,United Kingdom
1029,sports-3,Sports Claw Womens Shoes,5,42.7,United Kingdom
1040,shoe-1,Mens Leather Formal Wear Shoes,1,87.48,United Kingdom
1041,1,Baby Fabric Shoes,2,146.86,United Kingdom
1044,clothes-3,Black Floral Wrap Midi Skirt,5,87.5,United Kingdom
1033,watch-3,Pocket Watch Leather Pouch,5,22.1,United Kingdom
1021,watch-1,Smart Watch Vital Plus,5,93.94,United Kingdom
1003,party-wear-2,Womens Party Wear Shoes,4,146.12,United Kingdom
1024,shirt-2,Pure Garment Dyed Cotton Shirt,1,147.82,United Kingdom
1012,sports-6,Air Trekking Shoes - White,4,68.11,United Kingdom
1002,jewellery-2,Platinum Zircon Classic Ring,3,134.5,United Kingdom
1002,jewellery-3,Silver Deer Heart Necklace,5,101.54,United Kingdom
1043,shorts-2,Better Basics French Terry Sweatshorts,5,104.81,United Kingdom
1033,1,Baby Fabric Shoes,3,70.36,United Kingdom
1028,watch-3,Pocket Watch Leather Pouch,3,126.68,United Kingdom
1032,watch-2,Smart Watch Vital Plus,4,114.47,United Kingdom
1025,1,Baby Fabric Shoes,3,134.93,United Kingdom
1017,jewellery-2,Platinum Zircon Classic Ring,3,83.4,United Kingdom
1024,clothes-3,Black Floral Wrap Midi Skirt,1,96.78,United Kingdom
